magnitude_bin,mag_low,mag_high,score_label,score_column,N_valid,N_star,N_galaxy,AUC,roc_computed,not_computed_reason,TP,FP,TN,FN,completeness_at_pS_ge_0p5,contamination_at_pS_ge_0p5,purity_at_pS_ge_0p5
16 < r < 24,16.0,24.0,r + color,pS_r_eq54prior_color,68960,7202,61758,0.9899601234419315,True,,5940,38,61720,1262,0.824770896973063,0.006356641017062563,0.9936433589829374
16 < r < 24,16.0,24.0,gri + color,pS_gri_eq54prior_color,68851,7200,61651,0.9905957876235224,True,,5948,63,61588,1252,0.8261111111111111,0.01048078522708368,0.9895192147729163
16 < r < 24,16.0,24.0,ugrizy + color,pS_ugrizy_eq54prior_color,68360,7079,61281,0.9915174482444487,True,,5773,57,61224,1306,0.815510665348213,0.009777015437392796,0.9902229845626072
24 < r < 25,24.0,25.0,r + color,pS_r_eq54prior_color,84325,2525,81800,0.9412828899271346,True,,252,0,81800,2273,0.09980198019801981,0.0,1.0
24 < r < 25,24.0,25.0,gri + color,pS_gri_eq54prior_color,84291,2523,81768,0.926878313392147,True,,313,1,81767,2210,0.12405866032500991,0.0031847133757961785,0.9968152866242038
24 < r < 25,24.0,25.0,ugrizy + color,pS_ugrizy_eq54prior_color,82486,2254,80232,0.907050047873589,True,,164,4,80228,2090,0.07275953859804792,0.023809523809523808,0.9761904761904762
25 < r < 26,25.0,26.0,r + color,pS_r_eq54prior_color,112590,2299,110291,0.9066979394922624,True,,3,0,110291,2296,0.0013049151805132667,0.0,1.0
25 < r < 26,25.0,26.0,gri + color,pS_gri_eq54prior_color,112485,2293,110192,0.8404090903362998,True,,3,0,110192,2290,0.0013083296990841692,0.0,1.0
25 < r < 26,25.0,26.0,ugrizy + color,pS_ugrizy_eq54prior_color,103595,1950,101645,0.8175697014874546,True,,14,0,101645,1936,0.0071794871794871795,0.0,1.0
