magnitude_bin,mag_low,mag_high,score_label,score_column,N_valid,N_star,N_galaxy,AUC,roc_computed,not_computed_reason,TP,FP,TN,FN,completeness_at_pS_ge_0p5,contamination_at_pS_ge_0p5,purity_at_pS_ge_0p5,FPR,TPR,contamination,purity
16 < r < 24,16.0,24.0,Eq.54 r + color,pS_r_eq54prior_color,68960,7202,61758,0.9899601234419315,True,,5940,38,61720,1262,0.824770896973063,0.006356641017062563,0.9936433589829374,,,,
16 < r < 24,16.0,24.0,Eq.54 morphology r,pS_r_eq54prior,69425,7386,62039,0.9672010164793006,True,,6143,99,61940,1243,0.8317086379637152,0.015860301185517463,0.9841396988144825,,,,
24 < r < 25,24.0,25.0,Eq.54 r + color,pS_r_eq54prior_color,84325,2525,81800,0.9412828899271346,True,,252,0,81800,2273,0.09980198019801981,0.0,1.0,,,,
24 < r < 25,24.0,25.0,Eq.54 morphology r,pS_r_eq54prior,87932,3088,84844,0.8575455566363431,True,,0,0,84844,3088,0.0,,,,,,
25 < r < 26,25.0,26.0,Eq.54 r + color,pS_r_eq54prior_color,112590,2299,110291,0.9066979394922624,True,,3,0,110291,2296,0.0013049151805132667,0.0,1.0,,,,
25 < r < 26,25.0,26.0,Eq.54 morphology r,pS_r_eq54prior,136624,3325,133299,0.7549937285542758,True,,0,0,133299,3325,0.0,,,,,,
16 < r < 24,,,r extendedness operating point,dp2_extendedness_r,65689,7313,58376,,False,binary operating point step line,5944,173,58203,1369,,,,0.002963546663012197,0.8127991248461643,0.028281837502043484,0.9717181624979565
24 < r < 25,,,r extendedness operating point,dp2_extendedness_r,77268,2899,74369,,False,binary operating point step line,1384,3924,70445,1515,,,,0.052763920450725435,0.4774060020696792,0.7392614920874152,0.2607385079125848
25 < r < 26,,,r extendedness operating point,dp2_extendedness_r,97597,2763,94834,,False,binary operating point step line,1311,20594,74240,1452,,,,0.21715840310437184,0.4744842562432139,0.9401506505364072,0.059849349463592785
